task_id,question_id,image_path,query_text,ground_truth_code,model_response,code_generation_time
9,q3,../Datasets/TurtleBench/Tasks/9/image/9.png,"adds two semicircles to the existing semicircles to make them a complete circle.

Constraint - Use these variables strictly:
semicircle_radius=70","t.circle(semicircle_radius, -360)
t.right(180)
t.circle(semicircle_radius, 360)
t.left(90)
t.forward(2 * semicircle_radius)
t.forward(-4 * semicircle_radius)
","t.penup()
t.goto(0, -semicircle_radius)
t.pendown()
t.setheading(90)
t.circle(semicircle_radius, 180)
t.penup()
t.goto(0, semicircle_radius)
t.pendown()
t.setheading(270)
t.circle(semicircle_radius, 180)",0.93
9,q2,../Datasets/TurtleBench/Tasks/9/image/9.png,"creates the given shape without the upper semicircle and its diameter.

Constraint - Use these variables strictly:
semicircle_radius=70","t.setheading(180)
t.circle(semicircle_radius, 180)
t.left(90)
t.forward(2 * semicircle_radius)
","t.penup()
t.goto(0, -semicircle_radius)
t.pendown()
t.circle(semicircle_radius, 180)
t.penup()
t.goto(0, 0)
t.pendown()
t.circle(semicircle_radius, 180)",1.49
10,q4,../Datasets/TurtleBench/Tasks/10/image/10.png,"in the given shape, adds a new circle that circumscribes the squares.

Constraint - Use these variables strictly:
circle_radius=100","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.circle(circle_radius, 360)
t.left(180)
t.forward(circle_radius)
t.right(90)
draw_polygon(4, 2 * circle_radius)
t.right(135)
t.circle(circle_radius * sqrt(2), 360)
","import math
t.penup()
t.goto(-circle_radius, 0)
t.pendown()
t.circle(circle_radius)
t.penup()
t.goto(-circle_radius, -circle_radius)
t.pendown()
t.forward(circle_radius * 2)
t.right(90)
t.forward(circle_radius * 2)
t.right(90)
t.forward(circle_radius * 2)
t.right(90)
t.forward(circle_radius * 2)",1.92
10,q1,../Datasets/TurtleBench/Tasks/10/image/10.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
circle_radius=100","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.circle(circle_radius, 360)
t.left(180)
t.forward(circle_radius)
t.right(90)
draw_polygon(4, 2 * circle_radius)
","import math
circle_radius = 100
t.penup()
t.goto(-circle_radius, 0)
t.pendown()
t.circle(circle_radius)
t.penup()
t.goto(-circle_radius, -circle_radius)
t.pendown()
t.forward(2 * circle_radius)
t.left(90)
t.forward(2 * circle_radius)
t.left(90)
t.forward(2 * circle_radius)
t.left(90)
t.forward(2 * circle_radius)",2.12
10,q3,../Datasets/TurtleBench/Tasks/10/image/10.png,"in the given shape, draws two diameters of the circle that parallel the sides of the square.

Constraint - Use these variables strictly:
circle_radius=100","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.circle(circle_radius, 360)
t.left(180)
t.forward(circle_radius)
t.right(90)
draw_polygon(4, 2 * circle_radius)
t.forward(circle_radius)
t.right(90)
t.forward(2 * circle_radius)
t.right(90)
t.forward(circle_radius)
t.right(90)
t.forward(circle_radius)
t.right(90)
t.forward(2 * circle_radius)
","import math

circle_radius = 100
t.penup()
t.goto(0, -circle_radius)
t.pendown()
t.setheading(0)
t.circle(circle_radius)
t.penup()
t.goto(0, 0)
t.pendown()
t.setheading(90)
t.forward(circle_radius * 2)
t.penup()
t.goto(0, 0)
t.pendown()
t.setheading(180)
t.forward(circle_radius * 2)
t.penup()
t.goto(0, 0)
t.pendown()
t.setheading(270)
t.forward(circle_radius * 2)",1.31
10,q2,../Datasets/TurtleBench/Tasks/10/image/10.png,"in the given shape, draws two diameters of the circle that exactly lay over the diagonals of the square.

Constraint - Use these variables strictly:
circle_radius=100","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.circle(circle_radius, 360)
t.left(180)
t.forward(circle_radius)
t.right(90)
draw_polygon(4, 2 * circle_radius)
t.forward(circle_radius)
t.right(180)
t.circle(circle_radius, 45)
t.left(90)
t.forward(2 * circle_radius)
t.left(90)
t.circle(circle_radius, 90)
t.left(90)
t.forward(2 * circle_radius)
","import math
circle_radius = 100
t.penup()
t.goto(-circle_radius, 0)
t.pendown()
t.setheading(45)
t.forward(circle_radius * math.sqrt(2))
t.penup()
t.goto(circle_radius, 0)
t.pendown()
t.setheading(225)
t.forward(circle_radius * math.sqrt(2))",1.77
11,q4,../Datasets/TurtleBench/Tasks/11/image/11.png,"in the given shape, removes the upper triangle.

Constraint - Use these variables strictly:
large_triangle_side=200","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.setheading(60)
for i in range(3):
  t.forward(100)
  t.right(60)
t.right(60)
t.forward(large_triangle_side)
t.right(120)
t.forward(large_triangle_side/2)
t.right(60)
draw_polygon(3, large_triangle_side/2)
t.forward(large_triangle_side/4)
t.right(60)
draw_polygon(3, large_triangle_side/4)
","import math

large_triangle_side = 200
t.penup()
t.goto(-large_triangle_side / 2, -large_triangle_side / 2)
t.pendown()
t.setheading(0)
t.forward(large_triangle_side)
t.left(120)
t.forward(large_triangle_side)
t.left(120)
t.forward(large_triangle_side)
t.penup()
t.goto(0, 0)
t.pendown()
t.setheading(90)
t.forward(large_triangle_side * math.sqrt(3) / 2)
t.left(120)
t.forward(large_triangle_side / 2)
t.left(120)
t.forward(large_triangle_side / 2)
t.left(120)
t.forward(large_triangle_side / 2)
t.penup()
t.goto(0, 0)
t.pendown()
t.setheading(90)
t.forward(large_triangle_side * math.sqrt(3) / 2)
t.left(120)
t.forward(large_triangle_side / 2)
t.left(120)
t.forward(large_triangle_side / 2)
t.left(120)
t.forward(large_triangle_side / 2)
t.penup()
t.goto(0, 0)
t.pendown()
t.setheading(90)
t.forward(large_triangle_side * math.sqrt(3) / 2)
t.left(120)
t.forward(large_triangle_side / 2)
t.left(120)
t.forward(large_triangle_side / 2)
t.left(120)
t.forward(large_triangle_side / 2)",2.75
11,q1,../Datasets/TurtleBench/Tasks/11/image/11.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
large_triangle_side=200","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.setheading(60)
draw_polygon(3, large_triangle_side)
t.forward(large_triangle_side / 2)
t.right(60)
draw_polygon(3, large_triangle_side/2)
t.forward(large_triangle_side/4)
t.right(60)
draw_polygon(3, large_triangle_side/4)
","import math

large_triangle_side = 200
t.speed(0)
t.penup()
t.goto(-large_triangle_side / 2, -large_triangle_side / 2 / math.sqrt(3))
t.pendown()

# Draw large triangle
for _ in range(3):
    t.forward(large_triangle_side)
    t.left(120)

# Draw inner triangles
t.penup()
t.goto(0, 0)
t.pendown()

for _ in range(3):
    t.forward(large_triangle_side / 2)
    t.left(120)

t.penup()
t.goto(0, 0)
t.pendown()

for _ in range(3):
    t.forward(large_triangle_side / 4)
    t.left(120)

t.penup()
t.goto(0, 0)
t.pendown()

for _ in range(3):
    t.forward(large_triangle_side / 8)
    t.left(120)",3.46
11,q3,../Datasets/TurtleBench/Tasks/11/image/11.png,"creates the given shape upside down.

Constraint - Use these variables strictly:
large_triangle_side=200","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.setheading(0)
draw_polygon(3, large_triangle_side)
t.forward(large_triangle_side / 2)
t.right(60)
draw_polygon(3, large_triangle_side/2)
t.forward(large_triangle_side/4)
t.right(60)
draw_polygon(3, large_triangle_side/4)
","import math

large_triangle_side = 200
t.left(180)
t.penup()
t.forward(large_triangle_side / 2)
t.left(90)
t.forward(large_triangle_side * math.sqrt(3) / 6)
t.left(90)
t.pendown()

for i in range(3):
    t.forward(large_triangle_side)
    t.left(120)

t.penup()
t.goto(0, 0)
t.pendown()

for i in range(3):
    t.forward(large_triangle_side / 2)
    t.left(120)

t.penup()
t.goto(0, 0)
t.pendown()

for i in range(3):
    t.forward(large_triangle_side / 4)
    t.left(120)

t.penup()
t.goto(0, 0)
t.pendown()

for i in range(3):
    t.forward(large_triangle_side / 8)
    t.left(120)",3.65
11,q2,../Datasets/TurtleBench/Tasks/11/image/11.png,"in the given shape, removes the smallest triangle in the middle.

Constraint - Use these variables strictly:
large_triangle_side=200","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.setheading(60)
draw_polygon(3, large_triangle_side)
t.forward(large_triangle_side/2)
t.right(60)
draw_polygon(3, large_triangle_side/2)
","import math

large_triangle_side = 200
t.speed(0)
t.penup()
t.goto(-large_triangle_side/2, -large_triangle_side*math.sqrt(3)/2)
t.pendown()
t.setheading(60)

for _ in range(3):
    t.forward(large_triangle_side)
    t.left(120)

t.penup()
t.goto(0, -large_triangle_side*math.sqrt(3)/2 + large_triangle_side/2*math.sqrt(3)/3)
t.pendown()
t.setheading(0)

for _ in range(3):
    t.forward(large_triangle_side/2)
    t.left(120)

t.penup()
t.goto(0, -large_triangle_side*math.sqrt(3)/2 + large_triangle_side/2*math.sqrt(3)/3)
t.pendown()
t.setheading(0)

for _ in range(3):
    t.forward(large_triangle_side/2)
    t.left(120)

t.penup()
t.goto(0, -large_triangle_side*math.sqrt(3)/2 + large_triangle_side/2*math.sqrt(3)/3)
t.pendown()
t.setheading(0)

for _ in range(3):
    t.forward(large_triangle_side/2)
    t.left(120)

t.penup()
t.goto(0, -large_triangle_side*math.sqrt(3)/2 + large_triangle_side/2*math.sqrt(3)/3)
t.pendown()
t.setheading(0)

for _ in range(3):
    t.forward(large_triangle_side/2)
    t.left(120)

t.penup()
t.goto(0, -large_triangle_side*math.sqrt(3)/2 + large_triangle_side/2*math.sqrt(3)/3)
t.pendown()
t.setheading(0)

for _ in range(3):
    t.forward(large_triangle_side/2)
    t.left(120)

t.penup()
t.goto(0, -large_triangle_side*math.sqrt(3)/2 + large_triangle_side/2*math.sqrt(3)/3)
t.pendown()
t.setheading(0)

for _ in range(3):
    t.forward(large_triangle_side/2)
    t.left(120)

t.penup()
t.goto(0, -large_triangle_side*math.sqrt(3)/2 + large_triangle_side/2*math.sqrt(3)/3)
t.pendown()
t.setheading(0)

for _ in range(3):
    t.forward(large_triangle_side/2)
    t.left(120)

t.penup()
t.goto(0, -large_triangle_side*math.sqrt(3)/2 + large_triangle_side/2*math.sqrt(3)/3",8.24
12,q1,../Datasets/TurtleBench/Tasks/12/image/12.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
square_side=200","from math import sqrt, atan, pi

def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

draw_polygon(4, square_side)
t.right(atan(0.5) * 180 / pi)
t.forward(square_side/2* sqrt(5))
t.setheading(-135)
t.forward(square_side/2 * sqrt(2))
t.right(45 + atan(2) * 180 / pi)
t.forward(square_side/2* sqrt(5))
","import math
square_side = 200
t.penup()
t.goto(-square_side/2, -square_side/2)
t.pendown()
for i in range(4):
    t.forward(square_side)
    t.left(90)
t.penup()
t.goto(-square_side/2, -square_side/2)
t.pendown()
t.goto(square_side/2, square_side/2)
t.penup()
t.goto(square_side/2, -square_side/2)
t.pendown()
t.goto(-square_side/2, square_side/2)
t.penup()
t.goto(-square_side/2, square_side/2)
t.pendown()
t.goto(square_side/2, -square_side/2)",2.83
13,q1,../Datasets/TurtleBench/Tasks/13/image/13.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
radius=200","for i in range(4):
  t.forward(radius)
  t.right(180)
  t.forward(2 * radius)
  t.right(180)
  t.forward(radius)
  t.right(45)

t.forward(radius)
t.right(270)
t.circle(radius)
","import math

radius = 200
t.penup()
t.goto(0, -radius)
t.pendown()
t.setheading(0)
t.circle(radius)
for i in range(8):
    t.penup()
    t.goto(0, 0)
    t.setheading(i * 45)
    t.pendown()
    t.forward(radius)",1.13
13,q3,../Datasets/TurtleBench/Tasks/13/image/13.png,"in the given shape, slices the circle into 6 equal pieces.

Constraint - Use these variables strictly:
radius=200","for i in range(3):
  t.forward(radius)
  t.right(180)
  t.forward(2 * radius)
  t.right(180)
  t.forward(radius)
  t.right(60)

t.forward(radius)
t.right(270)
t.circle(radius)
","import math
radius=200
t.penup()
t.goto(0, -radius)
t.pendown()
t.circle(radius)
t.penup()
t.goto(0, 0)
t.pendown()
for i in range(6):
    t.setheading(i * 60)
    t.forward(radius)
    t.backward(radius)",1.75
13,q2,../Datasets/TurtleBench/Tasks/13/image/13.png,"in the given shape, slices the circle into 16 equal pieces.

Constraint - Use these variables strictly:
radius=200","for i in range(8):
  t.forward(radius)
  t.right(180)
  t.forward(2 * radius)
  t.right(180)
  t.forward(radius)
  t.right(22.5)

t.forward(radius)
t.right(270)
t.circle(radius)
","import math
radius=200
t.penup()
t.goto(0, -radius)
t.pendown()
t.setheading(0)
for i in range(16):
    t.penup()
    t.goto(0, 0)
    t.pendown()
    t.setheading(i * 22.5)
    t.forward(radius)",1.91
14,q5,../Datasets/TurtleBench/Tasks/14/image/14.png,"in the given shape removes the largest square but keeps the smaller squares and the triangle.

Constraint - Use these variables strictly:
triangle_sides=[90, 120, 150]","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.forward(triangle_sides[0])
t.right(90)
draw_polygon(4, triangle_sides[0])
t.left(180)
t.forward(triangle_sides[1])
t.right(90)
draw_polygon(4, triangle_sides[1])
t.left(90)
t.left(180 - atan((0.75)) * 180 / pi)
t.forward(triangle_sides[2])
t.right(90)
","import math

t.penup()
t.goto(0, 0)
t.pendown()

# Draw the largest square (rotated 45 degrees to form the diamond shape)
t.setheading(45)
t.forward(100)
t.left(90)
t.forward(100)
t.left(90)
t.forward(100)
t.left(90)
t.forward(100)
t.left(90)

# Move to position to draw the smaller square
t.penup()
t.goto(100, 0)
t.pendown()

# Draw the smaller square
t.setheading(0)
t.forward(100)
t.left(90)
t.forward(100)
t.left(90)
t.forward(100)
t.left(90)
t.forward(100)
t.left(90)

# Move to position to draw the triangle
t.penup()
t.goto(0, 100)
t.pendown()

# Draw the triangle
t.setheading(0)
t.forward(100)
t.left(120)
t.forward(100)
t.left(120)
t.forward(100)",2.33
14,q4,../Datasets/TurtleBench/Tasks/14/image/14.png,"in the given shape, substitutes the squares with regular hexagons that each share a side with the corresponding sides of the right triangles.

Constraint - Use these variables strictly:
triangle_sides=[90, 120, 150]","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

n_sides = 6
sides_length = 20
inner_angle = (n_sides - 2) * 180 / n_sides
side_turn = 180 - inner_angle
t.forward(triangle_sides[0])
t.right(side_turn)
draw_polygon(n_sides, triangle_sides[0])
t.right(90 + inner_angle)
t.forward(triangle_sides[1])
t.right(side_turn)
draw_polygon(n_sides, triangle_sides[1])
t.left(180 - inner_angle)
t.left(180 - atan((0.75)) * 180 / pi)
t.forward(triangle_sides[2])
t.right(side_turn)
draw_polygon(n_sides, triangle_sides[2])
","import math

triangle_sides = [90, 120, 150]

for side in triangle_sides:
    t.left(90)
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.left(90)
    t.forward(side)
    t.left",2.21
14,q1,../Datasets/TurtleBench/Tasks/14/image/14.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
triangle_sides=[90, 120, 150]","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.forward(triangle_sides[0])
t.right(90)
draw_polygon(4, triangle_sides[0])
t.left(180)
t.forward(triangle_sides[1])
t.right(90)
draw_polygon(4, triangle_sides[1])
t.left(90)
t.left(180 - atan((0.75)) * 180 / pi)
t.forward(triangle_sides[2])
t.right(90)
draw_polygon(4, triangle_sides[2])
","import math

triangle_sides = [90, 120, 150]
t.left(90)
t.forward(triangle_sides[0])
t.left(90)
t.forward(triangle_sides[1])
t.left(90)
t.forward(triangle_sides[2])
t.left(90)
t.forward(triangle_sides[0])
t.left(90)
t.forward(triangle_sides[1])
t.left(90)
t.forward(triangle_sides[2])
t.left(90)
t.forward(triangle_sides[0])
t.left(90)
t.forward(triangle_sides[1])
t.left(90)
t.forward(triangle_sides[2])",3.52
14,q3,../Datasets/TurtleBench/Tasks/14/image/14.png,"in the given shape, substitutes the squares with regular pentagons that each share a side with the corresponding sides of the right triangles.

Constraint - Use these variables strictly:
