task_id,question_id,image_path,query_text,ground_truth_code,model_response,code_generation_time
11,q1,..\Datasets\TurtleBench\Tasks\11\image\11.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
large_triangle_side=200","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.setheading(60)
draw_polygon(3, large_triangle_side)
t.forward(large_triangle_side / 2)
t.right(60)
draw_polygon(3, large_triangle_side/2)
t.forward(large_triangle_side/4)
t.right(60)
draw_polygon(3, large_triangle_side/4)
","large_triangle_side = 200

def draw_triangle(side):
    for _ in range(3):
        t.forward(side)
        t.left(120)

# Draw outer triangle
draw_triangle(large_triangle_side)

# Move to draw the inverted middle triangle
t.forward(large_triangle_side / 2)
t.left(60)
draw_triangle(large_triangle_side / 2)

# Move to draw the smallest upright triangle inside
t.forward(large_triangle_side / 4)
t.left(60)
draw_triangle(large_triangle_side / 4)",2.14
11,q3,..\Datasets\TurtleBench\Tasks\11\image\11.png,"creates the given shape upside down.

Constraint - Use these variables strictly:
large_triangle_side=200","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.setheading(0)
draw_polygon(3, large_triangle_side)
t.forward(large_triangle_side / 2)
t.right(60)
draw_polygon(3, large_triangle_side/2)
t.forward(large_triangle_side/4)
t.right(60)
draw_polygon(3, large_triangle_side/4)
","large_triangle_side = 200

t.right(180)
for _ in range(3):
    t.forward(large_triangle_side)
    t.left(120)

t.forward(large_triangle_side / 2)
t.left(60)
t.forward(large_triangle_side / 2)
t.left(120)
t.forward(large_triangle_side / 2)
t.left(120)
t.forward(large_triangle_side / 2)

t.right(60)
t.forward(large_triangle_side / 4)
t.left(60)
t.forward(large_triangle_side / 4)
t.left(120)
t.forward(large_triangle_side / 4)
t.left(120)
t.forward(large_triangle_side / 4)",2.52
11,q2,..\Datasets\TurtleBench\Tasks\11\image\11.png,"in the given shape, removes the smallest triangle in the middle.

Constraint - Use these variables strictly:
large_triangle_side=200","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.setheading(60)
draw_polygon(3, large_triangle_side)
t.forward(large_triangle_side/2)
t.right(60)
draw_polygon(3, large_triangle_side/2)
","large_triangle_side = 200

def draw_triangle(side):
    for _ in range(3):
        t.forward(side)
        t.left(120)

# Draw outer triangle
draw_triangle(large_triangle_side)

# Draw the inverted triangle in the middle
t.forward(large_triangle_side / 2)
t.left(60)
t.forward(large_triangle_side / 2)
t.left(120)
t.forward(large_triangle_side / 2)
t.left(120)
t.forward(large_triangle_side / 2)

# Draw the smaller upright triangle inside the inverted one
t.right(60)
t.forward(large_triangle_side / 4)
t.left(120)
t.forward(large_triangle_side / 4)
t.left(120)
t.forward(large_triangle_side / 4)",1.7
12,q1,..\Datasets\TurtleBench\Tasks\12\image\12.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
square_side=200","from math import sqrt, atan, pi

def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

draw_polygon(4, square_side)
t.right(atan(0.5) * 180 / pi)
t.forward(square_side/2* sqrt(5))
t.setheading(-135)
t.forward(square_side/2 * sqrt(2))
t.right(45 + atan(2) * 180 / pi)
t.forward(square_side/2* sqrt(5))
","square_side = 200

for _ in range(4):
    t.forward(square_side)
    t.left(90)

t.left(90)
t.forward(square_side)
t.right(90)
t.forward(square_side / 2)
t.goto(0, square_side)
t.goto(square_side, square_side / 2)
t.goto(square_side / 2, 0)",1.86
13,q1,..\Datasets\TurtleBench\Tasks\13\image\13.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
radius=200","for i in range(4):
  t.forward(radius)
  t.right(180)
  t.forward(2 * radius)
  t.right(180)
  t.forward(radius)
  t.right(45)

t.forward(radius)
t.right(270)
t.circle(radius)
","radius = 200
t.penup()
t.goto(0, -radius)
t.pendown()
t.circle(radius)
t.penup()
t.goto(0, 0)
t.pendown()
for i in range(8):
    t.setheading(i * 45)
    t.forward(radius)
    t.backward(radius)",1.66
13,q3,..\Datasets\TurtleBench\Tasks\13\image\13.png,"in the given shape, slices the circle into 6 equal pieces.

Constraint - Use these variables strictly:
radius=200","for i in range(3):
  t.forward(radius)
  t.right(180)
  t.forward(2 * radius)
  t.right(180)
  t.forward(radius)
  t.right(60)

t.forward(radius)
t.right(270)
t.circle(radius)
","radius = 200
t.penup()
t.goto(0, -radius)
t.pendown()
t.circle(radius)
t.penup()
t.goto(0, 0)
t.pendown()
for i in range(6):
    t.setheading(i * 60)
    t.forward(radius)
    t.backward(radius)",1.25
13,q2,..\Datasets\TurtleBench\Tasks\13\image\13.png,"in the given shape, slices the circle into 16 equal pieces.

Constraint - Use these variables strictly:
radius=200","for i in range(8):
  t.forward(radius)
  t.right(180)
  t.forward(2 * radius)
  t.right(180)
  t.forward(radius)
  t.right(22.5)

t.forward(radius)
t.right(270)
t.circle(radius)
","radius = 200
t.circle(radius)
for i in range(16):
    t.penup()
    t.goto(0, radius)
    t.pendown()
    t.setheading(i * (360 / 16))
    t.forward(radius)
    t.penup()
    t.goto(0, radius)
    t.pendown()
    t.goto(0, 0)",1.24
14,q5,..\Datasets\TurtleBench\Tasks\14\image\14.png,"in the given shape removes the largest square but keeps the smaller squares and the triangle.

Constraint - Use these variables strictly:
triangle_sides=[90, 120, 150]","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.forward(triangle_sides[0])
t.right(90)
draw_polygon(4, triangle_sides[0])
t.left(180)
t.forward(triangle_sides[1])
t.right(90)
draw_polygon(4, triangle_sides[1])
t.left(90)
t.left(180 - atan((0.75)) * 180 / pi)
t.forward(triangle_sides[2])
t.right(90)
","triangle_sides = [90, 120, 150]

# Draw the triangle
t.penup()
t.goto(0, 0)
t.pendown()
t.forward(triangle_sides[1])
t.left(90)
t.forward(triangle_sides[0])
t.goto(0, 0)

# Draw square on the 90 side (bottom)
t.penup()
t.goto(0, 0)
t.setheading(270)
t.pendown()
for _ in range(4):
    t.forward(triangle_sides[0])
    t.left(90)

# Draw square on the 120 side (right)
t.penup()
t.goto(triangle_sides[1], triangle_sides[0])
t.setheading(0)
t.pendown()
for _ in range(4):
    t.forward(triangle_sides[1])
    t.left(90)",2.16
14,q4,..\Datasets\TurtleBench\Tasks\14\image\14.png,"in the given shape, substitutes the squares with regular hexagons that each share a side with the corresponding sides of the right triangles.

Constraint - Use these variables strictly:
triangle_sides=[90, 120, 150]","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

n_sides = 6
sides_length = 20
inner_angle = (n_sides - 2) * 180 / n_sides
side_turn = 180 - inner_angle
t.forward(triangle_sides[0])
t.right(side_turn)
draw_polygon(n_sides, triangle_sides[0])
t.right(90 + inner_angle)
t.forward(triangle_sides[1])
t.right(side_turn)
draw_polygon(n_sides, triangle_sides[1])
t.left(180 - inner_angle)
t.left(180 - atan((0.75)) * 180 / pi)
t.forward(triangle_sides[2])
t.right(side_turn)
draw_polygon(n_sides, triangle_sides[2])
","triangle_sides = [90, 120, 150]

def draw_hexagon(side_length):
    for _ in range(6):
        t.forward(side_length)
        t.left(60)

# Calculate angles for the triangle
angle_a = math.degrees(math.asin(triangle_sides[0] / triangle_sides[2]))
angle_b = 90
angle_c = 180 - 90 - angle_a

# Draw the central triangle
t.penup()
t.goto(0, 0)
t.pendown()
t.forward(triangle_sides[1])
t.left(90)
t.forward(triangle_sides[0])
t.goto(0, 0)

# Draw hexagon on side 120 (bottom)
t.penup()
t.goto(0, 0)
t.setheading(180)
t.pendown()
draw_hexagon(triangle_sides[1])

# Draw hexagon on side 90 (right)
t.penup()
t.goto(triangle_sides[1], 0)
t.setheading(0)
t.pendown()
draw_hexagon(triangle_sides[0])

# Draw hexagon on hypotenuse 150 (left/top)
t.penup()
t.goto(0, triangle_sides[0])
t.setheading(angle_a + 90)
t.pendown()
draw_hexagon(triangle_sides[2])",2.02
14,q1,..\Datasets\TurtleBench\Tasks\14\image\14.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
triangle_sides=[90, 120, 150]","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

t.forward(triangle_sides[0])
t.right(90)
draw_polygon(4, triangle_sides[0])
t.left(180)
t.forward(triangle_sides[1])
t.right(90)
draw_polygon(4, triangle_sides[1])
t.left(90)
t.left(180 - atan((0.75)) * 180 / pi)
t.forward(triangle_sides[2])
t.right(90)
draw_polygon(4, triangle_sides[2])
","triangle_sides = [90, 120, 150]

t.penup()
t.goto(-60, -45)
t.pendown()

# Draw the central triangle
t.forward(triangle_sides[1])
angle_a = math.degrees(math.acos((triangle_sides[1]**2 + triangle_sides[2]**2 - triangle_sides[0]**2) / (2 * triangle_sides[1] * triangle_sides[2])))
t.left(180 - angle_a)
t.forward(triangle_sides[2])
t.left(180 - math.degrees(math.asin(triangle_sides[1] / triangle_sides[2])))
t.forward(triangle_sides[0])

# Draw square on side 90
t.right(90)
for _ in range(4):
    t.forward(triangle_sides[0])
    t.right(90)

# Draw square on side 120
t.penup()
t.goto(-60, -45)
t.setheading(0)
t.pendown()
for _ in range(4):
    t.forward(triangle_sides[1])
    t.right(90)

# Draw square on side 150
t.penup()
t.goto(-60, -45)
t.setheading(180 - math.degrees(math.asin(triangle_sides[1] / triangle_sides[2])))
t.pendown()
for _ in range(4):
    t.forward(triangle_sides[2])
    t.right(90)",1.96
14,q3,..\Datasets\TurtleBench\Tasks\14\image\14.png,"in the given shape, substitutes the squares with regular pentagons that each share a side with the corresponding sides of the right triangles.

Constraint - Use these variables strictly:
triangle_sides=[90, 120, 150]","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

n_sides = 5
inner_angle = (n_sides - 2) * 180 / n_sides
side_turn = 180 - inner_angle
t.forward(triangle_sides[0])
t.right(side_turn)
draw_polygon(n_sides, triangle_sides[0])
t.right(90 + inner_angle)
t.forward(triangle_sides[1])
t.right(side_turn)
draw_polygon(n_sides, triangle_sides[1])
t.left(180 - inner_angle)
t.left(180 - atan((0.75)) * 180 / pi)
t.forward(triangle_sides[2])
t.right(side_turn)
draw_polygon(n_sides, triangle_sides[2])
","triangle_sides = [90, 120, 150]

def draw_pentagon(side_length):
    for _ in range(5):
        t.forward(side_length)
        t.left(72)

# Draw the central triangle
t.penup()
t.goto(-60, -45)
t.pendown()
t.forward(triangle_sides[1])
angle = math.degrees(math.asin(triangle_sides[1] / triangle_sides[2]))
t.left(90 + angle)
t.forward(triangle_sides[2])
t.left(180 - angle)
t.forward(triangle_sides[0])

# Draw pentagon on side 120 (bottom)
t.penup()
t.goto(-60, -45)
t.setheading(270)
t.pendown()
draw_pentagon(triangle_sides[1])

# Draw pentagon on side 90 (right)
t.penup()
t.goto(60, -45)
t.setheading(0)
t.pendown()
draw_pentagon(triangle_sides[0])

# Draw pentagon on side 150 (hypotenuse)
t.penup()
t.goto(60, 45)
t.setheading(90 + angle)
t.pendown()
draw_pentagon(triangle_sides[2])",4.56
14,q2,..\Datasets\TurtleBench\Tasks\14\image\14.png,"in the given shape, substitutes the squares with equilateral triangles that each share a side with the corresponding sides of the right triangles.

Constraint - Use these variables strictly:
triangle_sides=[90, 120, 150]","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)
n_sides = 3
sides_length = 30
inner_angle = (n_sides - 2) * 180 / n_sides
side_turn = 180 - inner_angle
t.forward(triangle_sides[0])
t.right(side_turn)
draw_polygon(n_sides, triangle_sides[0])
t.right(90 + inner_angle)
t.forward(triangle_sides[1])
t.right(side_turn)
draw_polygon(n_sides, triangle_sides[1])
t.left(180 - inner_angle)
t.left(180 - atan((0.75)) * 180 / pi)
t.forward(triangle_sides[2])
t.right(side_turn)
draw_polygon(n_sides, triangle_sides[2])
","triangle_sides = [90, 120, 150]

# Draw the central right triangle
t.forward(triangle_sides[0])
t.left(90)
t.forward(triangle_sides[1])
t.goto(0, 0)

# Draw equilateral triangle on side 90 (bottom)
t.right(90)
t.forward(triangle_sides[0])
t.left(120)
t.forward(triangle_sides[0])
t.left(120)
t.forward(triangle_sides[0])
t.left(120)

# Draw equilateral triangle on side 120 (right)
t.penup()
t.goto(0, triangle_sides[1])
t.pendown()
t.right(90)
t.forward(triangle_sides[1])
t.left(120)
t.forward(triangle_sides[1])
t.left(120)
t.forward(triangle_sides[1])
t.left(120)

# Draw equilateral triangle on side 150 (hypotenuse)
t.penup()
t.goto(triangle_sides[0], triangle_sides[1])
t.pendown()
angle = math.degrees(math.atan(triangle_sides[1] / triangle_sides[0]))
t.setheading(180 + angle)
t.forward(triangle_sides[2])
t.left(120)
t.forward(triangle_sides[2])
t.left(120)
t.forward(triangle_sides[2])",4.45
15,q4,..\Datasets\TurtleBench\Tasks\15\image\15.png,"in the given shape removes all horizontal small squares but keeps all the other small squares.

Constraint - Use these variables strictly:
large_square_side=200","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)
t.right(45)
x = 4
for i in range(x):
  draw_polygon(4, large_square_side / 2)
  t.right(360 / x)
","large_square_side = 200
s = large_square_side
t.penup()
t.goto(-s/2, -s/2)
t.pendown()
for _ in range(4):
    t.forward(s)
    t.left(90)
t.penup()
t.goto(0, -s/2)
t.pendown()
t.goto(0, s/2)
t.penup()
t.goto(-s/2, 0)
t.pendown()
t.goto(s/2, 0)
t.penup()
diag = s * (2**0.5)
t.goto(0, diag/2)
t.setheading(-45)
t.pendown()
for _ in range(4):
    t.forward(diag/2)
    t.right(90)
    t.forward(diag/2)
    t.left(90)
t.penup()
t.goto(-s/2, -s/2)
t.setheading(0)
t.pendown()
t.forward(s/2)
t.penup()
t.forward(s/2)
t.pendown()
t.forward(s/2)
t.penup()
t.goto(-s/2, s/2)
t.pendown()
t.forward(s/2)
t.penup()
t.forward(s/2)
t.pendown()
t.forward(s/2)
t.penup()
t.goto(-s/2, -s/2)
t.setheading(90)
t.pendown()
t.forward(s/2)
t.penup()
t.forward(s/2)
t.pendown()
t.forward(s/2)
t.penup()
t.goto(s/2, -s/2)
t.pendown()
t.forward(s/2)
t.penup()
t.forward(s/2)
t.pendown()
t.forward(s/2)",7.6
15,q1,..\Datasets\TurtleBench\Tasks\15\image\15.png,"creates exactly the same shape.

Constraint - Use these variables strictly:
large_square_side=200","def draw_polygon(sides, length):
  outer_turn = 360 / sides 
  for _ in range(sides):
    t.forward(length)
    t.right(outer_turn)

x = 8
for i in range(x):
  draw_polygon(4, large_square_side / 2)
  t.right(360 / x)
","large_square_side = 200
t.penup()
t.goto(-large_square_side / 2, -large_square_side / 2)
t.pendown()
for _ in range(4):
    t.forward(large_square_side)
    t.left(90)
t.penup()
t.goto(0, -large_square_side / 2)
t.pendown()
t.goto(0, large_square_side / 2)
t.penup()
t.goto(-large_square_side / 2, 0)
t.pendown()
t.goto(large_square_side / 2, 0)
t.penup()
t.goto(0, -large_square_side * (2**0.5) / 2)
t.pendown()
t.setheading(45)
for _ in range(4):
    t.forward(large_square_side)
    t.left(90)
t.penup()
t.goto(0, 0)
t.pendown()
t.goto(large_square_side / 2, large_square_side / 2)
t.penup()
t.goto(0, 0)
t.pendown()
t.goto(-large_square_side / 2, large_square_side / 2)
t.penup()
t.goto(0, 0)
t.pendown()
t.goto(-large_square_side / 2, -large_square_side / 2)
t.penup()
t.goto(0, 0)
t.pendown()
t.goto(large_square_side / 2, -large_square_side / 2)",4.76
